,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
6247,977,dhmix_656466976938248329,openff-2.0.0,2.142701806262579,0.0241382525046912,2.038,0.0215,3,876,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.500600}|COC(C)=O{solv}{x=0.499400}>,CCCCCCCC,COC(C)=O
6248,978,dhmix_658372894853538212,openff-2.0.0,1.063893036342672,0.0219563802048955,0.3348,0.0017,3,280,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.232600}|ClCCCCCl{solv}{x=0.767400}>,COC=O,ClCCCCCl
6249,979,dhmix_660086797465288469,openff-2.0.0,-0.2787470040639448,0.056904373956078,-0.3284,0.0016499999999999,3,564,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.740600}|ClCCCl{solv}{x=0.259400}>,CCCC(=O)OC,ClCCCl
6250,980,dhmix_664497683644460947,openff-2.0.0,1.9975086663007648,0.129826151262829,0.7287,0.0032,3,786,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.503300}|ClCCCCCCCl{solv}{x=0.496700}>,COC=O,ClCCCCCCCl
6251,981,dhmix_666680471645829330,openff-2.0.0,-0.1275093227826976,0.0319432317757,-0.284,0.003,3,587,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.738000}|ClCCCCl{solv}{x=0.262000}>,CCCOC(C)=O,ClCCCCl
6252,982,dhmix_667271930740605745,openff-2.0.0,0.524602177186542,0.0271619059596814,0.5739,0.0052,3,689,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.482900}|COC(C)=O{solv}{x=0.517100}>,BrCCCCCBr,COC(C)=O
6253,983,dhmix_671392323702897807,openff-2.0.0,1.4353945735138705,0.0560738465710696,1.053,0.0115,3,382,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.488700}|CCCCCCCC{solv}{x=0.511300}>,CCCCC(=O)OC,CCCCCCCC
6254,984,dhmix_677447840209553295,openff-2.0.0,0.2162576299031921,0.2322922954898233,-0.16,0.00405,3,274,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.741000}|ClCCCl{solv}{x=0.259000}>,CCCCOC=O,ClCCCl
6255,985,dhmix_68429593751016740,openff-2.0.0,0.5940545920200009,0.060648375290563,0.4655,0.0022,3,345,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.531600}|ClCCCCCCCl{solv}{x=0.468400}>,COC(C)=O,ClCCCCCCCl
6256,986,dhmix_686662780244651952,openff-2.0.0,1.2035232358677206,0.0632810853414828,1.041,0.0065,3,791,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.249300}|c1ccccc1{solv}{x=0.750700}>,CCCO,c1ccccc1
6257,987,dhmix_687394271015347464,openff-2.0.0,0.0294020153321715,0.0105549039733217,0.0742,0.00095,3,256,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.249900}|Cc1ccccc1{solv}{x=0.750100}>,CCCCOCCCC,Cc1ccccc1
6258,988,dhmix_68923112672790458,openff-2.0.0,-0.1940617482798595,0.0623681229871417,-0.2449,0.0013499999999999,3,357,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.725400}|ClCCCCl{solv}{x=0.274600}>,CCCCC(=O)OC,ClCCCCl
6259,989,dhmix_696355676754052055,openff-2.0.0,0.0341864194135628,0.0517245646761857,0.1105999999999999,0.00325,3,954,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.492300}|CCC(=O)OC{solv}{x=0.507700}>,BrCCCBr,CCC(=O)OC
6260,990,dhmix_713218174604433885,openff-2.0.0,1.4410868134969708,0.0764621497480674,1.907,0.008,3,618,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.249200}|CCOC(=O)CC(=O)OCC{solv}{x=0.750800}>,CC(C)CO,CCOC(=O)CC(=O)OCC
6261,991,dhmix_71458576503850621,openff-2.0.0,0.6825834471999972,0.0288820644625373,0.1774,0.00105,3,369,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.198320}|O{solv}{x=0.801680}>,O,OCC(F)(F)F
6262,992,dhmix_716129542342239358,openff-2.0.0,0.8355316013667675,0.0902718314306285,0.561,0.005,3,552,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.396590}|CCCCO{solv}{x=0.603410}>,CCCCCCCC,CCCCO
6263,993,dhmix_717691098145186861,openff-2.0.0,0.0898267636052025,0.0164525285892552,0.1792,0.00435,3,612,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.505200}|CCC(=O)OC{solv}{x=0.494800}>,BrCCCCBr,CCC(=O)OC
6264,994,dhmix_723833047576609066,openff-2.0.0,0.8501024684526044,0.0240528949367341,0.8531999999999998,0.0092,3,165,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.499700}|CCCCO{solv}{x=0.500300}>,CCCCO,CCCCOCCCC
6265,995,dhmix_731811581222789826,openff-2.0.0,0.2180932104839049,0.053044846694494,0.1614,0.00205,3,690,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.075500}|COC(C)=O{solv}{x=0.924500}>,BrCCCCCBr,COC(C)=O
6266,996,dhmix_732227655983428839,openff-2.0.0,-0.3698730720651137,0.0662320641146187,-0.6762,0.00305,3,206,EnthalpyOfMixing,<Substance CO{solv}{x=0.290150}|OCC(F)(F)F{solv}{x=0.709850}>,CO,OCC(F)(F)F
6267,997,dhmix_733964192178189,openff-2.0.0,0.5081517453669923,0.036735394791341,0.531,0.011,3,157,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.740600}|CCCCOCCCC{solv}{x=0.259400}>,CCCCCO,CCCCOCCCC
6268,998,dhmix_736301688643912309,openff-2.0.0,1.0676862750921003,0.0400989144487688,1.473,0.016,3,183,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.746500}|CCO{solv}{x=0.253500}>,CCO,CCOC(=O)CC(=O)OCC
6269,999,dhmix_738287772965828181,openff-2.0.0,-0.2883842752538707,0.0698822998946844,-0.0761,0.00145,3,653,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.244200}|CCCCC(=O)OCC{solv}{x=0.755800}>,BrCCCBr,CCCCC(=O)OCC
6270,1000,dhmix_749584349976325547,openff-2.0.0,0.6323019846050831,0.0324078816354525,0.4453,0.00695,3,809,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.287500}|CCO{solv}{x=0.712500}>,CCCCCC,CCO
6271,1001,dhmix_751751209266164921,openff-2.0.0,-0.0365370549061954,0.0664100933430631,-0.0309,0.00105,3,702,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.505200}|CCOC(=O)CC{solv}{x=0.494800}>,BrCCCCBr,CCOC(=O)CC
6272,1002,dhmix_752930231000720495,openff-2.0.0,0.2153443418498189,0.071393146239915,2.104,0.0215,3,501,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.500000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.500000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6273,1003,dhmix_763848128682536254,openff-2.0.0,-0.1817806856424321,0.041005308076147,-0.1890999999999999,0.00225,3,738,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.263500}|ClCCCCl{solv}{x=0.736500}>,CCCC(=O)OCC,ClCCCCl
6274,1004,dhmix_765934089308443728,openff-2.0.0,0.8611084357250718,0.1043085715222204,0.5317,0.00695,3,966,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.787600}|CCOC=O{solv}{x=0.212400}>,BrCCCCCCBr,CCOC=O
6275,1005,dhmix_773015299676694837,openff-2.0.0,0.0331034823366707,0.0512151866299803,0.192,0.00455,3,613,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.770600}|CCC(=O)OC{solv}{x=0.229400}>,BrCCCCBr,CCC(=O)OC
6276,1006,dhmix_777183766461119415,openff-2.0.0,2.011159855254443,0.1143318298163858,1.5399,0.0126999999999999,3,286,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.483900}|CCOC=O{solv}{x=0.516100}>,CCCCCC,CCOC=O
6277,1007,dhmix_778807429959750540,openff-2.0.0,0.2372144101841276,0.0807820949808811,-0.073,0.0026999999999999,3,924,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.487400}|ClCCCCl{solv}{x=0.512600}>,CCCCOC=O,ClCCCCl
6278,1008,dhmix_786340070630227212,openff-2.0.0,-0.4914985722058371,0.0096107799084392,-0.0481,0.00115,3,981,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.520400}|CCCC(=O)OC{solv}{x=0.479600}>,BrCCBr,CCCC(=O)OC
6279,1009,dhmix_808517733709986598,openff-2.0.0,1.1608481631559375,0.0975783478651936,0.7298,0.00645,3,910,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.774100}|COC=O{solv}{x=0.225900}>,BrCCCCCBr,COC=O
6280,1010,dhmix_813010802710482842,openff-2.0.0,1.305869632831924,0.1475765390557811,1.784,0.0075,3,340,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.251000}|CCOC(=O)CC(=O)OCC{solv}{x=0.749000}>,CCCCO,CCOC(=O)CC(=O)OCC
6281,1011,dhmix_818661311610033380,openff-2.0.0,-0.2821761499014978,0.0269364527922813,-0.047,0.00115,3,328,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.500200}|CCCCC(=O)OC{solv}{x=0.499800}>,BrCCCBr,CCCCC(=O)OC
6282,1012,dhmix_831444565283018455,openff-2.0.0,0.0075952611119021,0.0713429045196292,0.0783,0.001,3,257,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.500200}|Cc1ccccc1{solv}{x=0.499800}>,CCCCOCCCC,Cc1ccccc1
6283,1013,dhmix_834967896769337763,openff-2.0.0,0.1985899824165405,0.2228544709454695,0.095,0.001,3,816,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.276300}|CCCCOC=O{solv}{x=0.723700}>,BrCCCBr,CCCCOC=O
6284,1014,dhmix_839819586290760798,openff-2.0.0,1.0528071982892204,0.0099405055954786,0.743,0.004,3,317,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.777700}|CCCOC(C)=O{solv}{x=0.222300}>,CCCCCC,CCCOC(C)=O
6285,1015,dhmix_849668709747749869,openff-2.0.0,0.541381593795137,0.0780443033823257,0.4356,0.00335,3,427,EnthalpyOfMixing,<Substance C1CCCC1{solv}{x=0.493000}|CCCCO{solv}{x=0.507000}>,C1CCCC1,CCCCO
6286,1016,dhmix_856613601437335052,openff-2.0.0,0.0482049626342231,0.060647794280957,0.1714,0.0019499999999999,3,364,EnthalpyOfMixing,<Substance CCO{solv}{x=0.772500}|OCc1ccccc1{solv}{x=0.227500}>,CCO,OCc1ccccc1
6287,1017,dhmix_858036315483725238,openff-2.0.0,1.2546384351354902,0.0342827506648219,1.021,0.0064,3,695,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.707400}|CCCOC(C)=O{solv}{x=0.292600}>,C1CCCCC1,CCCOC(C)=O
6288,1018,dhmix_862967215473752777,openff-2.0.0,-1.014682314171002,0.0728918178047282,-1.348,0.0085,3,931,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.248000}|OCC(F)(F)F{solv}{x=0.752000}>,C1CCOCC1,OCC(F)(F)F
6289,1019,dhmix_871391750516040866,openff-2.0.0,1.213647858032824,0.0295935397863358,0.968,0.0065,3,792,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.499600}|c1ccccc1{solv}{x=0.500400}>,CCCO,c1ccccc1
6290,1020,dhmix_872077095246987912,openff-2.0.0,-0.4161132131883154,0.0836288395135471,-0.3791,0.0037,3,882,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.706800}|ClCCCl{solv}{x=0.293200}>,CCCC(=O)OCC,ClCCCl
6291,1021,dhmix_874188261213408070,openff-2.0.0,0.2769933089474203,0.028359681478672,0.3194,0.00325,3,178,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.245000}|COC(C)=O{solv}{x=0.755000}>,BrCCCCBr,COC(C)=O
6292,1022,dhmix_875145970132745023,openff-2.0.0,0.9170971789467612,0.058825548649855,0.8130000000000001,0.009,3,877,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.100900}|COC(C)=O{solv}{x=0.899100}>,CCCCCCCC,COC(C)=O
6293,1023,dhmix_87851938329847670,openff-2.0.0,0.4745920354111585,0.1041361617803707,0.521,0.0105,3,394,EnthalpyOfMixing,<Substance CCCCCCO{solv}{x=0.735400}|CCCCOCCCC{solv}{x=0.264600}>,CCCCCCO,CCCCOCCCC
6294,1024,dhmix_881435104310308082,openff-2.0.0,0.1523755928917272,0.030165230780321,0.0689,0.00065,3,294,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.231100}|ClCCCCl{solv}{x=0.768900}>,COC(C)=O,ClCCCCl
6295,1025,dhmix_881454022955434776,openff-2.0.0,-0.4489596400519531,0.0752022912180521,-0.096,0.001,3,486,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.489300}|CCCCOC(=O)CC{solv}{x=0.510700}>,BrCCCBr,CCCCOC(=O)CC
6296,1026,dhmix_885912496943237376,openff-2.0.0,0.7617550131128065,0.0214510927134464,0.35141,0.002255,3,961,EnthalpyOfMixing,<Substance CCO{solv}{x=0.741300}|OCCO{solv}{x=0.258700}>,CCO,OCCO
6297,1027,dhmix_895696058464715118,openff-2.0.0,0.8236907360099129,0.0751396617581178,0.622,0.0067,3,1005,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.747800}|CCCCCO{solv}{x=0.252200}>,C1CCCCC1,CCCCCO
6298,1028,dhmix_896381726320238496,openff-2.0.0,0.5674284804842576,0.0649246377704309,0.08,0.001,3,684,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.241600}|ClCCCCCl{solv}{x=0.758400}>,CCCOC=O,ClCCCCCl
6299,1029,dhmix_89924644789966687,openff-2.0.0,1.7444222913093057,0.1937286394324588,0.9482,0.00815,3,405,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.249300}|COC=O{solv}{x=0.750700}>,BrCCCCCCBr,COC=O
6300,1030,dhmix_900341479003257578,openff-2.0.0,0.5403831430751277,0.0700202188108675,0.5193,0.0048,3,1000,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.255700}|COC(C)=O{solv}{x=0.744300}>,BrCCCCCCBr,COC(C)=O
6301,1031,dhmix_908522074558335138,openff-2.0.0,0.5662896147834289,0.0561982092326931,1.123,0.05,3,1011,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.231000}|CCCCO{solv}{x=0.769000}>,CCC(C)=O,CCCCO
6302,1032,dhmix_916126207035567013,openff-2.0.0,1.3299850987348805,0.0248035809604589,1.11,0.0065999999999999,3,696,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.491600}|CCCOC(C)=O{solv}{x=0.508400}>,C1CCCCC1,CCCOC(C)=O
6303,1033,dhmix_91616927091126497,openff-2.0.0,0.4267733331855083,0.0515522786095812,1.091,0.0115,3,411,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.508100}|CO{solv}{x=0.491900}>,CCCCC(=O)OC,CO
6304,1034,dhmix_918832629997619960,openff-2.0.0,-0.3096280657784878,0.0330205048993192,-0.0625,0.0013,3,522,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.508600}|CCCC(=O)OCC{solv}{x=0.491400}>,BrCCCBr,CCCC(=O)OCC
6305,1035,dhmix_922955331540404625,openff-2.0.0,-0.1887441981859403,0.03060096025764,-0.4505999999999999,0.00425,3,852,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.497200}|ClCCCl{solv}{x=0.502800}>,CCOC(C)=O,ClCCCl
6306,1036,dhmix_927094131600247874,openff-2.0.0,-0.4991857097881317,0.0035574174873186,-0.6569,0.003,3,948,EnthalpyOfMixing,<Substance CCO{solv}{x=0.496150}|OCC(F)(F)F{solv}{x=0.503850}>,CCO,OCC(F)(F)F
6307,1037,dhmix_927153994064075936,openff-2.0.0,-0.695485242361149,0.0430964210434802,-0.0595,0.0013,3,453,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.506200}|CCCCC(=O)OCC{solv}{x=0.493800}>,BrCCBr,CCCCC(=O)OCC
6308,1038,dhmix_928481342108509784,openff-2.0.0,0.2488810755386813,0.02134146848815,0.08238,0.0009099999999999,3,245,EnthalpyOfMixing,<Substance CO{solv}{x=0.256400}|OCCO{solv}{x=0.743600}>,CO,OCCO
6309,1039,dhmix_937676941938791606,openff-2.0.0,0.0314936691486262,0.0419948508575911,0.0439,0.00055,3,989,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.218200}|ClCCCCCl{solv}{x=0.781800}>,CCC(=O)OC,ClCCCCCl
6310,1040,dhmix_944054459190678570,openff-2.0.0,1.908784003467294,0.3404711418973559,1.099,0.0045,3,477,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.509500}|CCCOC=O{solv}{x=0.490500}>,CCCCC,CCCOC=O
6311,1041,dhmix_963942636079885218,openff-2.0.0,0.8614427771061154,0.0658676366534459,0.903,0.006,3,640,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.499700}|CCCO{solv}{x=0.500300}>,CCCCOCCCC,CCCO
6312,1042,dhmix_964668387655368118,openff-2.0.0,0.1067591362922826,0.0179187238176866,-0.0777,0.0007,3,990,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.681000}|ClCCCCCl{solv}{x=0.319000}>,CCC(=O)OC,ClCCCCCl
6313,1043,dhmix_968227366160334522,openff-2.0.0,-0.5795397643541568,0.0564877529100358,-0.0733,0.00145,3,454,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.286800}|CCCCC(=O)OCC{solv}{x=0.713200}>,BrCCBr,CCCCC(=O)OCC
6314,1044,dhmix_972942312005947711,openff-2.0.0,-0.0277191032935869,0.0557158158319201,0.1547,0.00395,3,957,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.715500}|CCC(=O)OC{solv}{x=0.284500}>,BrCCCBr,CCC(=O)OC
6315,1045,dhmix_97391616750774537,openff-2.0.0,1.13834583246791,0.1478709628009336,0.5237,0.0068499999999999,3,429,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.517200}|CCOC=O{solv}{x=0.482800}>,BrCCCBr,CCOC=O
6316,1046,dhmix_976249865617101726,openff-2.0.0,0.9151468343215092,0.0329893916956154,0.4189,0.004,3,1017,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.200040}|COCCO{solv}{x=0.799960}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
6317,1047,dhmix_985230946570936076,openff-2.0.0,1.174306541691531,0.0421821291666654,0.757,0.008,3,383,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.225500}|CCCCCCCC{solv}{x=0.774500}>,CCCCC(=O)OC,CCCCCCCC
6318,1048,dhmix_988802140301549958,openff-2.0.0,0.8583789828303404,0.0536844339050151,0.4937,0.0065,3,903,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.753100}|CCOC=O{solv}{x=0.246900}>,BrCCCCBr,CCOC=O
6319,1049,dhmix_990020771988950504,openff-2.0.0,0.0618607194363676,0.0223009683105989,-0.0557,0.0006,3,991,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.566800}|ClCCCCCl{solv}{x=0.433200}>,CCC(=O)OC,ClCCCCCl
6320,1050,dhmix_990042462648369457,openff-2.0.0,0.8313795525157653,0.250258532702262,0.431,0.0057,3,904,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.248600}|CCOC=O{solv}{x=0.751400}>,BrCCCCBr,CCOC=O
6321,1051,dhmix_992061375567472480,openff-2.0.0,0.5408014781601574,0.0514105113234698,0.573,0.0055,3,641,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.249500}|CCCO{solv}{x=0.750500}>,CCCCOCCCC,CCCO
6322,1052,dhmix_99762776900941206,openff-2.0.0,1.1767885482134943,0.0356653522254157,0.6953,0.0062,3,406,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.794800}|COC=O{solv}{x=0.205200}>,BrCCCCCCBr,COC=O
6323,1053,dhmix_999421716912311646,openff-2.0.0,-0.2961177868023933,0.0443090648362461,-0.3138,0.0016,3,918,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.723500}|ClCCCl{solv}{x=0.276500}>,CCCCC(=O)OC,ClCCCl
6942,618,dhmix_1003091198206314816,openff-2.1.0,0.0192900784748365,0.0367568080622346,0.134,0.0015,3,264,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.720000}|CCCCOC=O{solv}{x=0.280000}>,BrCCBr,CCCCOC=O
6943,619,dhmix_1011031216505560294,openff-2.1.0,1.6954747755068051,0.012638994147122,1.848,0.02,3,185,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.498500}|CCO{solv}{x=0.501500}>,CCO,CCOC(=O)CC(=O)OCC
6944,620,dhmix_1015694053591256314,openff-2.1.0,0.8207315028454355,0.0287764196059666,1.087,0.0075,3,404,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.207000}|CCOC(=O)C(C)C{solv}{x=0.793000}>,CCCCO,CCOC(=O)C(C)C
6945,621,dhmix_1019631376027538939,openff-2.1.0,1.2329096569229516,0.0327432732048938,1.203,0.007,3,512,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.249900}|Cc1ccccc1{solv}{x=0.750100}>,CCCO,Cc1ccccc1
6946,622,dhmix_1026249471248922257,openff-2.1.0,-0.3715598446996235,0.0594452784543751,-0.0773,0.0015,3,1026,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.227700}|CCCC(=O)OCC{solv}{x=0.772300}>,BrCCBr,CCCC(=O)OCC
6947,623,dhmix_1028215587502767385,openff-2.1.0,0.0407124038050724,0.0197084336358795,0.0021,0.0016,3,958,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.261500}|CCC(=O)OC{solv}{x=0.738500}>,BrCCCBr,CCC(=O)OC
6948,624,dhmix_1043806055191244463,openff-2.1.0,0.5798232175264152,0.0328205023985804,0.4892,0.00455,3,942,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.699950}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.300050}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6949,625,dhmix_1046208115327217708,openff-2.1.0,1.9651828163613845,0.0907120245838752,1.944,0.0085,3,195,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.752600}|CCOC(=O)CC(=O)OCC{solv}{x=0.247400}>,CCCCCO,CCOC(=O)CC(=O)OCC
6950,626,dhmix_1050664243792629512,openff-2.1.0,0.7028065006368204,0.0710356647957478,0.5418,0.00845,3,495,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.750000}|CCCCO{solv}{x=0.250000}>,CCCCCC,CCCCO
6951,627,dhmix_1052810281110682859,openff-2.1.0,1.2618749414624135,0.0457948825352066,1.0512,0.0089,3,1032,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.488600}|CCCCOC=O{solv}{x=0.511400}>,CCCCCC,CCCCOC=O
6952,628,dhmix_1058055616951056484,openff-2.1.0,0.2414141201714036,0.0215858100654541,1.742,0.021,3,502,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.750000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.250000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6953,629,dhmix_1066457784240915151,openff-2.1.0,-0.2124322842434291,0.0665972434888029,-0.3529,0.00175,3,949,EnthalpyOfMixing,<Substance CCO{solv}{x=0.203620}|OCC(F)(F)F{solv}{x=0.796380}>,CCO,OCC(F)(F)F
6954,630,dhmix_1071186757412258236,openff-2.1.0,0.7009533454278198,0.0487252076822416,0.931,0.0065,3,389,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.796000}|CCO{solv}{x=0.204000}>,CCO,CCOC(=O)C(C)C
6955,631,dhmix_1071605170986531920,openff-2.1.0,1.888292607863851,0.1104392397216289,2.531,0.027,3,377,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.508000}|COC=O{solv}{x=0.492000}>,CCCCCCCC,COC=O
6956,632,dhmix_1072062575498858075,openff-2.1.0,0.0725422485908294,0.0088835765766554,-0.0755,0.0026999999999999,3,275,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.254000}|ClCCCl{solv}{x=0.746000}>,CCCCOC=O,ClCCCl
6957,633,dhmix_1080026293565782324,openff-2.1.0,0.4081562812131096,0.036029401397099,0.2868,0.00185,3,772,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199800}|CCCCO{solv}{x=0.800200}>,C1CCCCC1,CCCCO
6958,634,dhmix_1082138353413387777,openff-2.1.0,0.395204316944041,0.0254561888227878,0.3626,0.00295,3,490,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.246000}|CCCCCCCO{solv}{x=0.754000}>,C1CCCCC1,CCCCCCCO
6959,635,dhmix_1088179016681497320,openff-2.1.0,0.6310890046080573,0.0338383227979333,0.5669,0.00785,3,973,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
6960,636,dhmix_109096525113217207,openff-2.1.0,-0.2713726133825022,0.0448610180794042,-0.105,0.0015,3,441,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.520800}|CCCCOC(C)=O{solv}{x=0.479200}>,BrCCCBr,CCCCOC(C)=O
6961,637,dhmix_1095020430896351563,openff-2.1.0,0.671858159078571,0.0475932842958136,0.5311,0.00535,3,287,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.097800}|CCOC=O{solv}{x=0.902200}>,CCCCCC,CCOC=O
6962,638,dhmix_1100450730626916395,openff-2.1.0,-0.2123470085274613,0.0636318684321152,0.0241,0.00095,3,523,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.750300}|CCCC(=O)OCC{solv}{x=0.249700}>,BrCCCBr,CCCC(=O)OCC
6963,639,dhmix_1110871338703125634,openff-2.1.0,1.5479184296219632,0.0704981592541416,1.154,0.005,3,583,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.788700}|COC=O{solv}{x=0.211300}>,CCCCC,COC=O
6964,640,dhmix_1111675628916257909,openff-2.1.0,-0.1379755414748906,0.0091061244450047,-0.2981,0.00155,3,721,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.505700}|ClCCCCl{solv}{x=0.494300}>,CCCC(=O)OC,ClCCCCl
6965,641,dhmix_111214962500451859,openff-2.1.0,0.906605367567304,0.0691517067284754,0.711,0.0075,3,447,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.740500}|CCCO{solv}{x=0.259500}>,CCCCCCCCC,CCCO
6966,642,dhmix_1127491422918840111,openff-2.1.0,0.283710867687328,0.0337179675316759,0.2802,0.00315,3,271,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.200200}|c1ccccc1{solv}{x=0.799800}>,CCCCOCCCC,c1ccccc1
