,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
2144,dens_236914891746750169,openff-2.0.0,0.7310872420679261,0.00048245507100976964,0.7138400000000003,0.00029,3,631,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.699900}|CCCCCO{solv}{x=0.300100}>,CC(C)CC(C)(C)C,CCCCCO
2145,dens_236914891746750169,openff-2.2.1,0.7247579185553056,0.0003098778735647296,0.7138400000000003,0.00029,3,631,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.699900}|CCCCCO{solv}{x=0.300100}>,CC(C)CC(C)(C)C,CCCCCO
2146,dens_236914891746750169,openff-2.3.0rc1,0.7265225395054496,7.406095014218973e-05,0.7138400000000003,0.00029,3,631,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.699900}|CCCCCO{solv}{x=0.300100}>,CC(C)CC(C)(C)C,CCCCCO
2147,dens_236914891746750169,smee-spice2-systematic-torsion-generation_constrained-linear,0.7329269552414427,0.00024952116239720007,0.7138400000000003,0.00029,3,631,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.699900}|CCCCCO{solv}{x=0.300100}>,CC(C)CC(C)(C)C,CCCCCO
2148,dens_239080922862512690,fb-fit-v1-single-mean-k100,0.8897569413078331,0.00018897649866453877,0.8740000000000002,0.01,3,13,Density,<Substance c1ccccc1{solv}{x=1.000000}>,c1ccccc1,
2149,dens_239080922862512690,fb-fit-v3-single-mean-k100,0.8906463168952036,6.460510086975405e-05,0.8740000000000002,0.01,3,13,Density,<Substance c1ccccc1{solv}{x=1.000000}>,c1ccccc1,
2150,dens_239080922862512690,openff-2.0.0,0.8654111041619386,2.7643549623342813e-05,0.8740000000000002,0.01,3,13,Density,<Substance c1ccccc1{solv}{x=1.000000}>,c1ccccc1,
2151,dens_239080922862512690,openff-2.2.1,0.8559138185283528,0.00037736738912926704,0.8740000000000002,0.01,3,13,Density,<Substance c1ccccc1{solv}{x=1.000000}>,c1ccccc1,
2152,dens_239080922862512690,openff-2.3.0rc1,0.878942524111085,0.000308855745224803,0.8740000000000002,0.01,3,13,Density,<Substance c1ccccc1{solv}{x=1.000000}>,c1ccccc1,
2153,dens_239080922862512690,smee-spice2-systematic-torsion-generation_constrained-linear,0.8727841348446401,0.0002338340695471891,0.8740000000000002,0.01,3,13,Density,<Substance c1ccccc1{solv}{x=1.000000}>,c1ccccc1,
2154,dens_239585462417094292,fb-fit-v1-single-mean-k100,0.8939148465809993,0.00028289336892935613,0.8848000000000001,0.00015,3,643,Density,<Substance CCCCO{solv}{x=0.287000}|COC(C)=O{solv}{x=0.713000}>,CCCCO,COC(C)=O
2155,dens_239585462417094292,fb-fit-v3-single-mean-k100,0.8895197270445033,0.0003430540359256737,0.8848000000000001,0.00015,3,643,Density,<Substance CCCCO{solv}{x=0.287000}|COC(C)=O{solv}{x=0.713000}>,CCCCO,COC(C)=O
2156,dens_239585462417094292,openff-2.0.0,0.8902229765517501,0.0002780835674659445,0.8848000000000001,0.00015,3,643,Density,<Substance CCCCO{solv}{x=0.287000}|COC(C)=O{solv}{x=0.713000}>,CCCCO,COC(C)=O
2157,dens_239585462417094292,openff-2.2.1,0.8862839742269095,0.00027591953408199045,0.8848000000000001,0.00015,3,643,Density,<Substance CCCCO{solv}{x=0.287000}|COC(C)=O{solv}{x=0.713000}>,CCCCO,COC(C)=O
2158,dens_239585462417094292,openff-2.3.0rc1,0.8868037885386032,0.00039283661023096524,0.8848000000000001,0.00015,3,643,Density,<Substance CCCCO{solv}{x=0.287000}|COC(C)=O{solv}{x=0.713000}>,CCCCO,COC(C)=O
2159,dens_239585462417094292,smee-spice2-systematic-torsion-generation_constrained-linear,0.892631484265182,7.982809497949274e-05,0.8848000000000001,0.00015,3,643,Density,<Substance CCCCO{solv}{x=0.287000}|COC(C)=O{solv}{x=0.713000}>,CCCCO,COC(C)=O
2160,dens_239998763225429410,fb-fit-v1-single-mean-k100,0.8067216542945507,0.0003773288015878969,0.8055000000000002,0.02,3,14,Density,<Substance CCCCO{solv}{x=1.000000}>,CCCCO,
2161,dens_239998763225429410,fb-fit-v3-single-mean-k100,0.810800790403611,0.0002652820896097406,0.8055000000000002,0.02,3,14,Density,<Substance CCCCO{solv}{x=1.000000}>,CCCCO,
2162,dens_239998763225429410,openff-2.0.0,0.8027275605885862,0.000341089958652528,0.8055000000000002,0.02,3,14,Density,<Substance CCCCO{solv}{x=1.000000}>,CCCCO,
2163,dens_239998763225429410,openff-2.2.1,0.7998975296719304,0.00039849995864001174,0.8055000000000002,0.02,3,14,Density,<Substance CCCCO{solv}{x=1.000000}>,CCCCO,
2164,dens_239998763225429410,openff-2.3.0rc1,0.8047995421362435,0.0003716768671738306,0.8055000000000002,0.02,3,14,Density,<Substance CCCCO{solv}{x=1.000000}>,CCCCO,
2165,dens_239998763225429410,smee-spice2-systematic-torsion-generation_constrained-linear,0.8067226489207325,0.000403414222302316,0.8055000000000002,0.02,3,14,Density,<Substance CCCCO{solv}{x=1.000000}>,CCCCO,
2166,dens_241649187079292552,fb-fit-v1-single-mean-k100,0.7528810434794968,0.0003881998076830173,0.7371800000000001,0.001005,3,632,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,CC(C)CC(C)(C)C,CCCCCO
2167,dens_241649187079292552,fb-fit-v3-single-mean-k100,0.7567168474347313,5.4092554999451544e-05,0.7371800000000001,0.001005,3,632,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,CC(C)CC(C)(C)C,CCCCCO
2168,dens_241649187079292552,openff-2.0.0,0.7486080290896334,0.00020026237001294304,0.7371800000000001,0.001005,3,632,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,CC(C)CC(C)(C)C,CCCCCO
2169,dens_241649187079292552,openff-2.2.1,0.7433095520154787,0.00044190925889967106,0.7371800000000001,0.001005,3,632,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,CC(C)CC(C)(C)C,CCCCCO
2170,dens_241649187079292552,openff-2.3.0rc1,0.7456176107749913,0.0002201411975422293,0.7371800000000001,0.001005,3,632,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,CC(C)CC(C)(C)C,CCCCCO
2171,dens_241649187079292552,smee-spice2-systematic-torsion-generation_constrained-linear,0.751007817919822,0.000254714374062393,0.7371800000000001,0.001005,3,632,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,CC(C)CC(C)(C)C,CCCCCO
2172,dens_246444346991879182,fb-fit-v1-single-mean-k100,1.0426401110211339,7.90732694728446e-05,1.0381900000000004,0.0002,3,346,Density,<Substance COC(C)=O{solv}{x=0.280000}|ClCCCCCCCl{solv}{x=0.720000}>,COC(C)=O,ClCCCCCCCl
2173,dens_246444346991879182,fb-fit-v3-single-mean-k100,1.0443881874952718,0.0004657441981960927,1.0381900000000004,0.0002,3,346,Density,<Substance COC(C)=O{solv}{x=0.280000}|ClCCCCCCCl{solv}{x=0.720000}>,COC(C)=O,ClCCCCCCCl
2174,dens_246444346991879182,openff-2.0.0,1.039525651334862,0.00018364795982074973,1.0381900000000004,0.0002,3,346,Density,<Substance COC(C)=O{solv}{x=0.280000}|ClCCCCCCCl{solv}{x=0.720000}>,COC(C)=O,ClCCCCCCCl
2175,dens_246444346991879182,openff-2.2.1,1.0340220375821654,0.00029076234002380514,1.0381900000000004,0.0002,3,346,Density,<Substance COC(C)=O{solv}{x=0.280000}|ClCCCCCCCl{solv}{x=0.720000}>,COC(C)=O,ClCCCCCCCl
2176,dens_246444346991879182,openff-2.3.0rc1,1.0305138965916427,0.00019303427572233534,1.0381900000000004,0.0002,3,346,Density,<Substance COC(C)=O{solv}{x=0.280000}|ClCCCCCCCl{solv}{x=0.720000}>,COC(C)=O,ClCCCCCCCl
2177,dens_246444346991879182,smee-spice2-systematic-torsion-generation_constrained-linear,1.042709147691187,0.0005170833460208097,1.0381900000000004,0.0002,3,346,Density,<Substance COC(C)=O{solv}{x=0.280000}|ClCCCCCCCl{solv}{x=0.720000}>,COC(C)=O,ClCCCCCCCl
2178,dens_248453799629097688,fb-fit-v1-single-mean-k100,0.7946762902914118,0.00010341274489980593,0.7935010000000001,0.0002585,3,626,Density,<Substance CCCCCCCCO{solv}{x=0.495600}|CCCCOCCCC{solv}{x=0.504400}>,CCCCCCCCO,CCCCOCCCC
2179,dens_248453799629097688,fb-fit-v3-single-mean-k100,0.7967944830596533,6.799700269645826e-05,0.7935010000000001,0.0002585,3,626,Density,<Substance CCCCCCCCO{solv}{x=0.495600}|CCCCOCCCC{solv}{x=0.504400}>,CCCCCCCCO,CCCCOCCCC
2180,dens_248453799629097688,openff-2.0.0,0.7911199135160772,9.963125994591256e-05,0.7935010000000001,0.0002585,3,626,Density,<Substance CCCCCCCCO{solv}{x=0.495600}|CCCCOCCCC{solv}{x=0.504400}>,CCCCCCCCO,CCCCOCCCC
2181,dens_248453799629097688,openff-2.2.1,0.7868681524572275,0.00018035189191748652,0.7935010000000001,0.0002585,3,626,Density,<Substance CCCCCCCCO{solv}{x=0.495600}|CCCCOCCCC{solv}{x=0.504400}>,CCCCCCCCO,CCCCOCCCC
2182,dens_248453799629097688,openff-2.3.0rc1,0.7900765217661517,9.716562944962271e-05,0.7935010000000001,0.0002585,3,626,Density,<Substance CCCCCCCCO{solv}{x=0.495600}|CCCCOCCCC{solv}{x=0.504400}>,CCCCCCCCO,CCCCOCCCC
2183,dens_248453799629097688,smee-spice2-systematic-torsion-generation_constrained-linear,0.7955623876716711,0.00023776549411839884,0.7935010000000001,0.0002585,3,626,Density,<Substance CCCCCCCCO{solv}{x=0.495600}|CCCCOCCCC{solv}{x=0.504400}>,CCCCCCCCO,CCCCOCCCC
2184,dens_249736006817731389,fb-fit-v1-single-mean-k100,1.2957284218591563,0.0004329064234218438,1.2960000000000005,0.00106,3,652,Density,<Substance BrCCCBr{solv}{x=0.480300}|CCCCC(=O)OCC{solv}{x=0.519700}>,BrCCCBr,CCCCC(=O)OCC
2185,dens_249736006817731389,fb-fit-v3-single-mean-k100,1.2932877645966259,0.00024903320654003005,1.2960000000000005,0.00106,3,652,Density,<Substance BrCCCBr{solv}{x=0.480300}|CCCCC(=O)OCC{solv}{x=0.519700}>,BrCCCBr,CCCCC(=O)OCC
2186,dens_249736006817731389,openff-2.0.0,1.2833663276385934,0.0005483830390969002,1.2960000000000005,0.00106,3,652,Density,<Substance BrCCCBr{solv}{x=0.480300}|CCCCC(=O)OCC{solv}{x=0.519700}>,BrCCCBr,CCCCC(=O)OCC
2187,dens_249736006817731389,openff-2.2.1,1.2765225258578352,0.00014203141724429332,1.2960000000000005,0.00106,3,652,Density,<Substance BrCCCBr{solv}{x=0.480300}|CCCCC(=O)OCC{solv}{x=0.519700}>,BrCCCBr,CCCCC(=O)OCC
2188,dens_249736006817731389,openff-2.3.0rc1,1.2873111576401965,0.0003819529327480301,1.2960000000000005,0.00106,3,652,Density,<Substance BrCCCBr{solv}{x=0.480300}|CCCCC(=O)OCC{solv}{x=0.519700}>,BrCCCBr,CCCCC(=O)OCC
2189,dens_249736006817731389,smee-spice2-systematic-torsion-generation_constrained-linear,1.2935566217830827,0.0003083939592632435,1.2960000000000005,0.00106,3,652,Density,<Substance BrCCCBr{solv}{x=0.480300}|CCCCC(=O)OCC{solv}{x=0.519700}>,BrCCCBr,CCCCC(=O)OCC
2190,dens_249991522991662981,fb-fit-v1-single-mean-k100,1.247169130520932,0.000733857777584136,1.2244700000000004,0.00129,3,430,Density,<Substance BrCCCBr{solv}{x=0.247900}|CCOC=O{solv}{x=0.752100}>,BrCCCBr,CCOC=O
2191,dens_249991522991662981,fb-fit-v3-single-mean-k100,1.2348261057713537,0.0003582199997352731,1.2244700000000004,0.00129,3,430,Density,<Substance BrCCCBr{solv}{x=0.247900}|CCOC=O{solv}{x=0.752100}>,BrCCCBr,CCOC=O
2192,dens_249991522991662981,openff-2.0.0,1.2531536709258748,0.000653883056728939,1.2244700000000004,0.00129,3,430,Density,<Substance BrCCCBr{solv}{x=0.247900}|CCOC=O{solv}{x=0.752100}>,BrCCCBr,CCOC=O
2193,dens_249991522991662981,openff-2.2.1,1.2324171978227685,0.0005190021392118394,1.2244700000000004,0.00129,3,430,Density,<Substance BrCCCBr{solv}{x=0.247900}|CCOC=O{solv}{x=0.752100}>,BrCCCBr,CCOC=O
2194,dens_249991522991662981,openff-2.3.0rc1,1.2340209156820663,0.0001910194923069208,1.2244700000000004,0.00129,3,430,Density,<Substance BrCCCBr{solv}{x=0.247900}|CCOC=O{solv}{x=0.752100}>,BrCCCBr,CCOC=O
2195,dens_249991522991662981,smee-spice2-systematic-torsion-generation_constrained-linear,1.246096548860041,0.00016108965631634947,1.2244700000000004,0.00129,3,430,Density,<Substance BrCCCBr{solv}{x=0.247900}|CCOC=O{solv}{x=0.752100}>,BrCCCBr,CCOC=O
2196,dens_250934331643951586,fb-fit-v1-single-mean-k100,0.7858134072824443,0.00020249821966722566,0.7783500000000002,0.001005,3,633,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.200300}|CCCCCO{solv}{x=0.799700}>,CC(C)CC(C)(C)C,CCCCCO
2197,dens_250934331643951586,fb-fit-v3-single-mean-k100,0.7901356099592699,0.00021562411097290345,0.7783500000000002,0.001005,3,633,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.200300}|CCCCCO{solv}{x=0.799700}>,CC(C)CC(C)(C)C,CCCCCO
2198,dens_250934331643951586,openff-2.0.0,0.7815502694739175,5.7464479529369986e-05,0.7783500000000002,0.001005,3,633,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.200300}|CCCCCO{solv}{x=0.799700}>,CC(C)CC(C)(C)C,CCCCCO
2199,dens_250934331643951586,openff-2.2.1,0.7772145754840105,0.00029536243209908115,0.7783500000000002,0.001005,3,633,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.200300}|CCCCCO{solv}{x=0.799700}>,CC(C)CC(C)(C)C,CCCCCO
2200,dens_250934331643951586,openff-2.3.0rc1,0.7811431571757047,0.00022114262394701064,0.7783500000000002,0.001005,3,633,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.200300}|CCCCCO{solv}{x=0.799700}>,CC(C)CC(C)(C)C,CCCCCO
2201,dens_250934331643951586,smee-spice2-systematic-torsion-generation_constrained-linear,0.7846790060315941,0.00037159502434269595,0.7783500000000002,0.001005,3,633,Density,<Substance CC(C)CC(C)(C)C{solv}{x=0.200300}|CCCCCO{solv}{x=0.799700}>,CC(C)CC(C)(C)C,CCCCCO
2202,dens_274099295216122350,fb-fit-v1-single-mean-k100,1.206635742005979,0.0001385100171271942,1.1941600000000003,0.001245,3,658,Density,<Substance BrCCBr{solv}{x=0.260100}|CCOC(C)=O{solv}{x=0.739900}>,BrCCBr,CCOC(C)=O
2203,dens_274099295216122350,fb-fit-v3-single-mean-k100,1.2004721407078711,0.0004795245890297256,1.1941600000000003,0.001245,3,658,Density,<Substance BrCCBr{solv}{x=0.260100}|CCOC(C)=O{solv}{x=0.739900}>,BrCCBr,CCOC(C)=O
2204,dens_274099295216122350,openff-2.0.0,1.1963754728437446,8.095835062660755e-05,1.1941600000000003,0.001245,3,658,Density,<Substance BrCCBr{solv}{x=0.260100}|CCOC(C)=O{solv}{x=0.739900}>,BrCCBr,CCOC(C)=O
2205,dens_274099295216122350,openff-2.2.1,1.1914829450214368,0.00028598463400379947,1.1941600000000003,0.001245,3,658,Density,<Substance BrCCBr{solv}{x=0.260100}|CCOC(C)=O{solv}{x=0.739900}>,BrCCBr,CCOC(C)=O
2206,dens_274099295216122350,openff-2.3.0rc1,1.199182917146809,0.000263887563414986,1.1941600000000003,0.001245,3,658,Density,<Substance BrCCBr{solv}{x=0.260100}|CCOC(C)=O{solv}{x=0.739900}>,BrCCBr,CCOC(C)=O
2207,dens_274099295216122350,smee-spice2-systematic-torsion-generation_constrained-linear,1.2004936405368738,0.0003733435168217326,1.1941600000000003,0.001245,3,658,Density,<Substance BrCCBr{solv}{x=0.260100}|CCOC(C)=O{solv}{x=0.739900}>,BrCCBr,CCOC(C)=O
2208,dens_275093349330961144,fb-fit-v1-single-mean-k100,1.0275034420008624,0.0001257284440569251,0.9835860000000004,0.000503,3,15,Density,<Substance NCCCO{solv}{x=1.000000}>,NCCCO,
2209,dens_275093349330961144,fb-fit-v3-single-mean-k100,1.026511749846181,0.0014855244002955007,0.9835860000000004,0.000503,3,15,Density,<Substance NCCCO{solv}{x=1.000000}>,NCCCO,
2210,dens_275093349330961144,openff-2.0.0,1.0293324907530048,0.0005314352553777327,0.9835860000000004,0.000503,3,15,Density,<Substance NCCCO{solv}{x=1.000000}>,NCCCO,
2211,dens_275093349330961144,openff-2.2.1,1.0267794309894314,0.0015857924750717462,0.9835860000000004,0.000503,3,15,Density,<Substance NCCCO{solv}{x=1.000000}>,NCCCO,
2212,dens_275093349330961144,openff-2.3.0rc1,1.0211634135728274,0.0013493381256870676,0.9835860000000004,0.000503,3,15,Density,<Substance NCCCO{solv}{x=1.000000}>,NCCCO,
2213,dens_275093349330961144,smee-spice2-systematic-torsion-generation_constrained-linear,1.0449144395532615,0.0009243448393118371,0.9835860000000004,0.000503,3,15,Density,<Substance NCCCO{solv}{x=1.000000}>,NCCCO,
2214,dens_277043155226144714,fb-fit-v1-single-mean-k100,0.8295800717045715,0.00030453201164367283,0.8164000000000001,0.00066,3,647,Density,<Substance CCCCCC{solv}{x=0.246800}|CCOC(C)=O{solv}{x=0.753200}>,CCCCCC,CCOC(C)=O
2215,dens_277043155226144714,fb-fit-v3-single-mean-k100,0.8263662292007833,6.949158039033096e-05,0.8164000000000001,0.00066,3,647,Density,<Substance CCCCCC{solv}{x=0.246800}|CCOC(C)=O{solv}{x=0.753200}>,CCCCCC,CCOC(C)=O
2216,dens_277043155226144714,openff-2.0.0,0.8208839533790355,0.00011256583396089974,0.8164000000000001,0.00066,3,647,Density,<Substance CCCCCC{solv}{x=0.246800}|CCOC(C)=O{solv}{x=0.753200}>,CCCCCC,CCOC(C)=O
2217,dens_277043155226144714,openff-2.2.1,0.8172876750850421,0.0003659565162867547,0.8164000000000001,0.00066,3,647,Density,<Substance CCCCCC{solv}{x=0.246800}|CCOC(C)=O{solv}{x=0.753200}>,CCCCCC,CCOC(C)=O
2218,dens_277043155226144714,openff-2.3.0rc1,0.8226721787876698,0.00033414195791283666,0.8164000000000001,0.00066,3,647,Density,<Substance CCCCCC{solv}{x=0.246800}|CCOC(C)=O{solv}{x=0.753200}>,CCCCCC,CCOC(C)=O
2219,dens_277043155226144714,smee-spice2-systematic-torsion-generation_constrained-linear,0.8248343833700038,0.000469522188329577,0.8164000000000001,0.00066,3,647,Density,<Substance CCCCCC{solv}{x=0.246800}|CCOC(C)=O{solv}{x=0.753200}>,CCCCCC,CCOC(C)=O
2220,dens_278089317033728026,fb-fit-v1-single-mean-k100,0.7728075268571136,0.000466437353752626,0.7580400000000002,0.000125,3,376,Density,<Substance CCCCCCCC{solv}{x=0.499100}|COC=O{solv}{x=0.500900}>,CCCCCCCC,COC=O
2221,dens_278089317033728026,fb-fit-v3-single-mean-k100,0.7717665258937232,0.0006641204476412559,0.7580400000000002,0.000125,3,376,Density,<Substance CCCCCCCC{solv}{x=0.499100}|COC=O{solv}{x=0.500900}>,CCCCCCCC,COC=O
2222,dens_278089317033728026,openff-2.0.0,0.771502458149291,0.0011031273044441057,0.7580400000000002,0.000125,3,376,Density,<Substance CCCCCCCC{solv}{x=0.499100}|COC=O{solv}{x=0.500900}>,CCCCCCCC,COC=O
2223,dens_278089317033728026,openff-2.2.1,0.7635687243397727,0.00019733510521411016,0.7580400000000002,0.000125,3,376,Density,<Substance CCCCCCCC{solv}{x=0.499100}|COC=O{solv}{x=0.500900}>,CCCCCCCC,COC=O
2224,dens_278089317033728026,openff-2.3.0rc1,0.7633711271433591,0.00013686238739258052,0.7580400000000002,0.000125,3,376,Density,<Substance CCCCCCCC{solv}{x=0.499100}|COC=O{solv}{x=0.500900}>,CCCCCCCC,COC=O
2225,dens_278089317033728026,smee-spice2-systematic-torsion-generation_constrained-linear,0.7697410662448951,0.0002815738208273567,0.7580400000000002,0.000125,3,376,Density,<Substance CCCCCCCC{solv}{x=0.499100}|COC=O{solv}{x=0.500900}>,CCCCCCCC,COC=O
2226,dens_278791792168650893,fb-fit-v1-single-mean-k100,1.3799711709424445,0.00042415821201071134,1.3884100000000004,0.001505,3,611,Density,<Substance BrCCCCBr{solv}{x=0.477500}|CCC(=O)OC{solv}{x=0.522500}>,BrCCCCBr,CCC(=O)OC
2227,dens_278791792168650893,fb-fit-v3-single-mean-k100,1.3760711270644623,0.00013161013143898407,1.3884100000000004,0.001505,3,611,Density,<Substance BrCCCCBr{solv}{x=0.477500}|CCC(=O)OC{solv}{x=0.522500}>,BrCCCCBr,CCC(=O)OC
2228,dens_278791792168650893,openff-2.0.0,1.3674788807470273,0.000340281980847474,1.3884100000000004,0.001505,3,611,Density,<Substance BrCCCCBr{solv}{x=0.477500}|CCC(=O)OC{solv}{x=0.522500}>,BrCCCCBr,CCC(=O)OC
2229,dens_278791792168650893,openff-2.2.1,1.3608937411621607,0.00037535696953809974,1.3884100000000004,0.001505,3,611,Density,<Substance BrCCCCBr{solv}{x=0.477500}|CCC(=O)OC{solv}{x=0.522500}>,BrCCCCBr,CCC(=O)OC
2230,dens_278791792168650893,openff-2.3.0rc1,1.3704360386774355,0.00020782289753300314,1.3884100000000004,0.001505,3,611,Density,<Substance BrCCCCBr{solv}{x=0.477500}|CCC(=O)OC{solv}{x=0.522500}>,BrCCCCBr,CCC(=O)OC
2231,dens_278791792168650893,smee-spice2-systematic-torsion-generation_constrained-linear,1.378379497595569,0.0005269832189514288,1.3884100000000004,0.001505,3,611,Density,<Substance BrCCCCBr{solv}{x=0.477500}|CCC(=O)OC{solv}{x=0.522500}>,BrCCCCBr,CCC(=O)OC
2232,dens_278886331751150547,fb-fit-v1-single-mean-k100,0.9447276056276492,0.000207149843200195,0.9398000000000003,0.0013,3,16,Density,<Substance Cc1ccccn1{solv}{x=1.000000}>,Cc1ccccn1,
2233,dens_278886331751150547,fb-fit-v3-single-mean-k100,0.9471490387807001,0.0005132747040149027,0.9398000000000003,0.0013,3,16,Density,<Substance Cc1ccccn1{solv}{x=1.000000}>,Cc1ccccn1,
2234,dens_278886331751150547,openff-2.0.0,0.9477578568498529,0.00033373844012779275,0.9398000000000003,0.0013,3,16,Density,<Substance Cc1ccccn1{solv}{x=1.000000}>,Cc1ccccn1,
2235,dens_278886331751150547,openff-2.2.1,0.9381452537711773,0.00015210696005717503,0.9398000000000003,0.0013,3,16,Density,<Substance Cc1ccccn1{solv}{x=1.000000}>,Cc1ccccn1,
2236,dens_278886331751150547,openff-2.3.0rc1,0.9448241540536033,0.00017055030028952453,0.9398000000000003,0.0013,3,16,Density,<Substance Cc1ccccn1{solv}{x=1.000000}>,Cc1ccccn1,
2237,dens_278886331751150547,smee-spice2-systematic-torsion-generation_constrained-linear,0.9552124176286799,0.00028858719784363853,0.9398000000000003,0.0013,3,16,Density,<Substance Cc1ccccn1{solv}{x=1.000000}>,Cc1ccccn1,
2238,dens_28326538180052566,fb-fit-v1-single-mean-k100,1.1154362394112816,0.00034898646101263125,1.1449100000000003,0.00015,3,205,Density,<Substance CO{solv}{x=0.519220}|OCC(F)(F)F{solv}{x=0.480780}>,CO,OCC(F)(F)F
2239,dens_28326538180052566,fb-fit-v3-single-mean-k100,1.1211174199746654,0.0005538051237370193,1.1449100000000003,0.00015,3,205,Density,<Substance CO{solv}{x=0.519220}|OCC(F)(F)F{solv}{x=0.480780}>,CO,OCC(F)(F)F
2240,dens_28326538180052566,openff-2.0.0,1.1150537611578362,0.0005228404769625951,1.1449100000000003,0.00015,3,205,Density,<Substance CO{solv}{x=0.519220}|OCC(F)(F)F{solv}{x=0.480780}>,CO,OCC(F)(F)F
2241,dens_28326538180052566,openff-2.2.1,1.1089518227186501,0.00037038250589976635,1.1449100000000003,0.00015,3,205,Density,<Substance CO{solv}{x=0.519220}|OCC(F)(F)F{solv}{x=0.480780}>,CO,OCC(F)(F)F
2242,dens_28326538180052566,openff-2.3.0rc1,1.1241365070281735,0.0005606731127943969,1.1449100000000003,0.00015,3,205,Density,<Substance CO{solv}{x=0.519220}|OCC(F)(F)F{solv}{x=0.480780}>,CO,OCC(F)(F)F
2243,dens_28326538180052566,smee-spice2-systematic-torsion-generation_constrained-linear,1.1241781355161617,0.00012973610735283008,1.1449100000000003,0.00015,3,205,Density,<Substance CO{solv}{x=0.519220}|OCC(F)(F)F{solv}{x=0.480780}>,CO,OCC(F)(F)F
2244,dens_283927495511568957,fb-fit-v1-single-mean-k100,0.9920047574692381,0.0003418510520112173,0.9855000000000004,0.000135,3,17,Density,<Substance CC(=O)C(C)=O{solv}{x=1.000000}>,CC(=O)C(C)=O,
2245,dens_283927495511568957,fb-fit-v3-single-mean-k100,0.9914756672938937,0.00014190393591539255,0.9855000000000004,0.000135,3,17,Density,<Substance CC(=O)C(C)=O{solv}{x=1.000000}>,CC(=O)C(C)=O,
2246,dens_283927495511568957,openff-2.0.0,0.9751293372271425,0.00012355280882043405,0.9855000000000004,0.000135,3,17,Density,<Substance CC(=O)C(C)=O{solv}{x=1.000000}>,CC(=O)C(C)=O,
2247,dens_283927495511568957,openff-2.2.1,0.9711165131656646,0.00015712880845483143,0.9855000000000004,0.000135,3,17,Density,<Substance CC(=O)C(C)=O{solv}{x=1.000000}>,CC(=O)C(C)=O,
2248,dens_283927495511568957,openff-2.3.0rc1,0.9666042359914696,0.00017144824790768146,0.9855000000000004,0.000135,3,17,Density,<Substance CC(=O)C(C)=O{solv}{x=1.000000}>,CC(=O)C(C)=O,
2249,dens_283927495511568957,smee-spice2-systematic-torsion-generation_constrained-linear,0.9776821574994946,0.000125862666995781,0.9855000000000004,0.000135,3,17,Density,<Substance CC(=O)C(C)=O{solv}{x=1.000000}>,CC(=O)C(C)=O,
2250,dens_288255444600890522,fb-fit-v1-single-mean-k100,1.6685466165718295,0.0006338026916068974,1.7010000000000003,0.0035,3,18,Density,<Substance FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=1.000000}>,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
2251,dens_288255444600890522,fb-fit-v3-single-mean-k100,1.690103272077392,0.0002972690483489707,1.7010000000000003,0.0035,3,18,Density,<Substance FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=1.000000}>,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
2252,dens_288255444600890522,openff-2.0.0,1.6709413548574397,0.00022999047797753457,1.7010000000000003,0.0035,3,18,Density,<Substance FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=1.000000}>,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
2253,dens_288255444600890522,openff-2.2.1,1.6556889521522171,0.0003533722311962159,1.7010000000000003,0.0035,3,18,Density,<Substance FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=1.000000}>,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,
