,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
5646,dhmix_2252268161220427112,fb-fit-v1-single-mean-k100,0.9045333102801845,0.04300053349199691,0.9249,0.00795,3,139,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.485300}|COC=O{solv}{x=0.514700}>,BrCCCBr,COC=O
5647,dhmix_2252268161220427112,fb-fit-v3-single-mean-k100,0.8745956575789027,0.03854076962603409,0.9249,0.00795,3,139,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.485300}|COC=O{solv}{x=0.514700}>,BrCCCBr,COC=O
5648,dhmix_2252268161220427112,openff-2.0.0,1.540099281681698,0.13695581505405716,0.9249,0.00795,3,139,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.485300}|COC=O{solv}{x=0.514700}>,BrCCCBr,COC=O
5649,dhmix_2252268161220427112,openff-2.2.1,1.0049772182174255,0.06443462494372208,0.9249,0.00795,3,139,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.485300}|COC=O{solv}{x=0.514700}>,BrCCCBr,COC=O
5650,dhmix_2252268161220427112,openff-2.3.0rc1,0.8912199351184201,0.007962170953000986,0.9249,0.00795,3,139,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.485300}|COC=O{solv}{x=0.514700}>,BrCCCBr,COC=O
5651,dhmix_2252268161220427112,smee-spice2-systematic-torsion-generation_constrained-linear,0.8528484530066921,0.0331914987617624,0.9249,0.00795,3,139,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.485300}|COC=O{solv}{x=0.514700}>,BrCCCBr,COC=O
5652,dhmix_2267661763264899390,fb-fit-v1-single-mean-k100,-0.5170747799429994,0.11223779299105828,-1.165,0.012500000000000002,3,218,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.410700}|Nc1ccccc1{solv}{x=0.589300}>,CC(C)=O,Nc1ccccc1
5653,dhmix_2267661763264899390,fb-fit-v3-single-mean-k100,-0.6226513972909421,0.15692736021789053,-1.165,0.012500000000000002,3,218,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.410700}|Nc1ccccc1{solv}{x=0.589300}>,CC(C)=O,Nc1ccccc1
5654,dhmix_2267661763264899390,openff-2.0.0,-0.4881380267622634,0.12321694260391065,-1.165,0.012500000000000002,3,218,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.410700}|Nc1ccccc1{solv}{x=0.589300}>,CC(C)=O,Nc1ccccc1
5655,dhmix_2267661763264899390,openff-2.2.1,-0.8189327163725816,0.13530203927049678,-1.165,0.012500000000000002,3,218,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.410700}|Nc1ccccc1{solv}{x=0.589300}>,CC(C)=O,Nc1ccccc1
5656,dhmix_2267661763264899390,openff-2.3.0rc1,-0.4028964845960393,0.053631669403586095,-1.165,0.012500000000000002,3,218,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.410700}|Nc1ccccc1{solv}{x=0.589300}>,CC(C)=O,Nc1ccccc1
5657,dhmix_2267661763264899390,smee-spice2-systematic-torsion-generation_constrained-linear,-0.3091277463447189,0.19026550278197385,-1.165,0.012500000000000002,3,218,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.410700}|Nc1ccccc1{solv}{x=0.589300}>,CC(C)=O,Nc1ccccc1
5658,dhmix_2268256048157488415,fb-fit-v1-single-mean-k100,-0.11866772943143644,0.07049706419301247,-0.0613,0.00085,3,887,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.245400}|Cc1ccccc1C{solv}{x=0.754600}>,C1CCOCC1,Cc1ccccc1C
5659,dhmix_2268256048157488415,fb-fit-v3-single-mean-k100,-0.10633535921721204,0.056339398895273285,-0.0613,0.00085,3,887,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.245400}|Cc1ccccc1C{solv}{x=0.754600}>,C1CCOCC1,Cc1ccccc1C
5660,dhmix_2268256048157488415,openff-2.0.0,-0.04717544929506327,0.03156501846133987,-0.0613,0.00085,3,887,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.245400}|Cc1ccccc1C{solv}{x=0.754600}>,C1CCOCC1,Cc1ccccc1C
5661,dhmix_2268256048157488415,openff-2.2.1,-0.015256094331391523,0.01547841529669125,-0.0613,0.00085,3,887,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.245400}|Cc1ccccc1C{solv}{x=0.754600}>,C1CCOCC1,Cc1ccccc1C
5662,dhmix_2268256048157488415,openff-2.3.0rc1,-0.06293665336547367,0.04482330430806937,-0.0613,0.00085,3,887,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.245400}|Cc1ccccc1C{solv}{x=0.754600}>,C1CCOCC1,Cc1ccccc1C
5663,dhmix_2268256048157488415,smee-spice2-systematic-torsion-generation_constrained-linear,-0.00478141534715822,0.05101193868613199,-0.0613,0.00085,3,887,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.245400}|Cc1ccccc1C{solv}{x=0.754600}>,C1CCOCC1,Cc1ccccc1C
5664,dhmix_2271922176351407084,fb-fit-v1-single-mean-k100,0.6286834283027716,0.02573513960857941,0.661,0.02,3,941,EnthalpyOfMixing,<Substance CCCCCCN{solv}{x=0.499700}|CN(C)C=O{solv}{x=0.500300}>,CCCCCCN,CN(C)C=O
5665,dhmix_2271922176351407084,fb-fit-v3-single-mean-k100,0.5052136339002354,0.013726992713731605,0.661,0.02,3,941,EnthalpyOfMixing,<Substance CCCCCCN{solv}{x=0.499700}|CN(C)C=O{solv}{x=0.500300}>,CCCCCCN,CN(C)C=O
5666,dhmix_2271922176351407084,openff-2.0.0,0.44904447010035636,0.049765248240788144,0.661,0.02,3,941,EnthalpyOfMixing,<Substance CCCCCCN{solv}{x=0.499700}|CN(C)C=O{solv}{x=0.500300}>,CCCCCCN,CN(C)C=O
5667,dhmix_2271922176351407084,openff-2.2.1,0.3883877958265221,0.07286284814527932,0.661,0.02,3,941,EnthalpyOfMixing,<Substance CCCCCCN{solv}{x=0.499700}|CN(C)C=O{solv}{x=0.500300}>,CCCCCCN,CN(C)C=O
5668,dhmix_2271922176351407084,openff-2.3.0rc1,0.4601886940047753,0.06288393926309872,0.661,0.02,3,941,EnthalpyOfMixing,<Substance CCCCCCN{solv}{x=0.499700}|CN(C)C=O{solv}{x=0.500300}>,CCCCCCN,CN(C)C=O
5669,dhmix_2271922176351407084,smee-spice2-systematic-torsion-generation_constrained-linear,0.503927610066872,0.032570363284808536,0.661,0.02,3,941,EnthalpyOfMixing,<Substance CCCCCCN{solv}{x=0.499700}|CN(C)C=O{solv}{x=0.500300}>,CCCCCCN,CN(C)C=O
5670,dhmix_2273039716774959551,fb-fit-v1-single-mean-k100,1.7878708119009563,0.0866790677423611,0.2775,0.0031,3,1139,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CC(C)CO,OC1=NCCC1
5671,dhmix_2273039716774959551,fb-fit-v3-single-mean-k100,1.6790098345028213,0.03864508158655406,0.2775,0.0031,3,1139,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CC(C)CO,OC1=NCCC1
5672,dhmix_2273039716774959551,openff-2.0.0,1.542355043817525,0.12278861660533322,0.2775,0.0031,3,1139,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CC(C)CO,OC1=NCCC1
5673,dhmix_2273039716774959551,openff-2.2.1,1.325154782075541,0.0549410254360254,0.2775,0.0031,3,1139,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CC(C)CO,OC1=NCCC1
5674,dhmix_2273039716774959551,openff-2.3.0rc1,1.4877074609186398,0.0932410737912722,0.2775,0.0031,3,1139,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CC(C)CO,OC1=NCCC1
5675,dhmix_2273039716774959551,smee-spice2-systematic-torsion-generation_constrained-linear,-0.706660058725293,0.28950809927672555,0.2775,0.0031,3,1139,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CC(C)CO,OC1=NCCC1
5676,dhmix_2287943921901918379,fb-fit-v1-single-mean-k100,0.13432012576396346,0.16633758910962332,-0.12,0.0015000000000000002,3,1052,EnthalpyOfMixing,<Substance CN(CCO)CCO{solv}{x=0.669580}|c1ccncc1{solv}{x=0.330420}>,CN(CCO)CCO,c1ccncc1
5677,dhmix_2287943921901918379,fb-fit-v3-single-mean-k100,0.5706628950059477,0.017449303678691228,-0.12,0.0015000000000000002,3,1052,EnthalpyOfMixing,<Substance CN(CCO)CCO{solv}{x=0.669580}|c1ccncc1{solv}{x=0.330420}>,CN(CCO)CCO,c1ccncc1
5678,dhmix_2287943921901918379,openff-2.0.0,0.07450021458674883,0.02082556416238153,-0.12,0.0015000000000000002,3,1052,EnthalpyOfMixing,<Substance CN(CCO)CCO{solv}{x=0.669580}|c1ccncc1{solv}{x=0.330420}>,CN(CCO)CCO,c1ccncc1
5679,dhmix_2287943921901918379,openff-2.2.1,0.0653306123151604,0.18500660099093313,-0.12,0.0015000000000000002,3,1052,EnthalpyOfMixing,<Substance CN(CCO)CCO{solv}{x=0.669580}|c1ccncc1{solv}{x=0.330420}>,CN(CCO)CCO,c1ccncc1
5680,dhmix_2287943921901918379,openff-2.3.0rc1,0.26640881446767634,0.11401703706831098,-0.12,0.0015000000000000002,3,1052,EnthalpyOfMixing,<Substance CN(CCO)CCO{solv}{x=0.669580}|c1ccncc1{solv}{x=0.330420}>,CN(CCO)CCO,c1ccncc1
5681,dhmix_2287943921901918379,smee-spice2-systematic-torsion-generation_constrained-linear,0.39156896758620974,0.10574486566802793,-0.12,0.0015000000000000002,3,1052,EnthalpyOfMixing,<Substance CN(CCO)CCO{solv}{x=0.669580}|c1ccncc1{solv}{x=0.330420}>,CN(CCO)CCO,c1ccncc1
5682,dhmix_2289023418386220795,fb-fit-v1-single-mean-k100,0.2718092628194455,0.06389684010535594,0.18000000000000002,0.005,3,1040,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.274400}|CCCCCCCC{solv}{x=0.725600}>,C1CCCCC1,CCCCCCCC
5683,dhmix_2289023418386220795,fb-fit-v3-single-mean-k100,0.2630275151127819,0.039746621403226434,0.18000000000000002,0.005,3,1040,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.274400}|CCCCCCCC{solv}{x=0.725600}>,C1CCCCC1,CCCCCCCC
5684,dhmix_2289023418386220795,openff-2.0.0,0.4045204436294701,0.10049714844884099,0.18000000000000002,0.005,3,1040,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.274400}|CCCCCCCC{solv}{x=0.725600}>,C1CCCCC1,CCCCCCCC
5685,dhmix_2289023418386220795,openff-2.2.1,0.1851570062648875,0.08060051100363808,0.18000000000000002,0.005,3,1040,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.274400}|CCCCCCCC{solv}{x=0.725600}>,C1CCCCC1,CCCCCCCC
5686,dhmix_2289023418386220795,openff-2.3.0rc1,0.21183352992190407,0.06335396852601989,0.18000000000000002,0.005,3,1040,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.274400}|CCCCCCCC{solv}{x=0.725600}>,C1CCCCC1,CCCCCCCC
5687,dhmix_2289023418386220795,smee-spice2-systematic-torsion-generation_constrained-linear,0.41074038835159854,0.048998061570301975,0.18000000000000002,0.005,3,1040,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.274400}|CCCCCCCC{solv}{x=0.725600}>,C1CCCCC1,CCCCCCCC
5688,dhmix_2289960806584862127,fb-fit-v1-single-mean-k100,0.7063462038756398,0.012586441490882488,0.6669,0.00595,3,140,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.239500}|COC=O{solv}{x=0.760500}>,BrCCCBr,COC=O
5689,dhmix_2289960806584862127,fb-fit-v3-single-mean-k100,0.6868186981557094,0.04082178195195221,0.6669,0.00595,3,140,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.239500}|COC=O{solv}{x=0.760500}>,BrCCCBr,COC=O
5690,dhmix_2289960806584862127,openff-2.0.0,1.2933321518520273,0.36366194389416895,0.6669,0.00595,3,140,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.239500}|COC=O{solv}{x=0.760500}>,BrCCCBr,COC=O
5691,dhmix_2289960806584862127,openff-2.2.1,0.6967189149233765,0.03203823749329593,0.6669,0.00595,3,140,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.239500}|COC=O{solv}{x=0.760500}>,BrCCCBr,COC=O
5692,dhmix_2289960806584862127,openff-2.3.0rc1,0.7266990811158948,0.04665148430968004,0.6669,0.00595,3,140,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.239500}|COC=O{solv}{x=0.760500}>,BrCCCBr,COC=O
5693,dhmix_2289960806584862127,smee-spice2-systematic-torsion-generation_constrained-linear,0.6785319296005667,0.029871200870672254,0.6669,0.00595,3,140,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.239500}|COC=O{solv}{x=0.760500}>,BrCCCBr,COC=O
5694,dhmix_2293008983270202716,fb-fit-v1-single-mean-k100,0.548892470597778,0.06310238485459917,0.532,0.021500000000000002,3,947,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.272000}|CCCCCO{solv}{x=0.728000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
5695,dhmix_2293008983270202716,fb-fit-v3-single-mean-k100,0.4529355266426336,0.06772954169881393,0.532,0.021500000000000002,3,947,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.272000}|CCCCCO{solv}{x=0.728000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
5696,dhmix_2293008983270202716,openff-2.0.0,0.5471434501736686,0.11106994482868592,0.532,0.021500000000000002,3,947,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.272000}|CCCCCO{solv}{x=0.728000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
5697,dhmix_2293008983270202716,openff-2.2.1,0.6828668338164855,0.08461373604643754,0.532,0.021500000000000002,3,947,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.272000}|CCCCCO{solv}{x=0.728000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
5698,dhmix_2293008983270202716,openff-2.3.0rc1,0.5183775512690639,0.138367180061548,0.532,0.021500000000000002,3,947,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.272000}|CCCCCO{solv}{x=0.728000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
5699,dhmix_2293008983270202716,smee-spice2-systematic-torsion-generation_constrained-linear,0.519847133468005,0.017312112475342926,0.532,0.021500000000000002,3,947,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.272000}|CCCCCO{solv}{x=0.728000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
5700,dhmix_2294048253872291609,fb-fit-v1-single-mean-k100,1.636039042039349,0.08045568068346282,1.656,0.007,3,488,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.771100}|CCCCCO{solv}{x=0.228900}>,CC#N,CCCCCO
5701,dhmix_2294048253872291609,fb-fit-v3-single-mean-k100,1.6359944053578708,0.03494391226049818,1.656,0.007,3,488,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.771100}|CCCCCO{solv}{x=0.228900}>,CC#N,CCCCCO
5702,dhmix_2294048253872291609,openff-2.0.0,1.568549376158682,0.02077874807207924,1.656,0.007,3,488,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.771100}|CCCCCO{solv}{x=0.228900}>,CC#N,CCCCCO
5703,dhmix_2294048253872291609,openff-2.2.1,1.5558926744814,0.011875679500090244,1.656,0.007,3,488,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.771100}|CCCCCO{solv}{x=0.228900}>,CC#N,CCCCCO
5704,dhmix_2294048253872291609,openff-2.3.0rc1,1.6554207287584226,0.013557688403293836,1.656,0.007,3,488,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.771100}|CCCCCO{solv}{x=0.228900}>,CC#N,CCCCCO
5705,dhmix_2294048253872291609,smee-spice2-systematic-torsion-generation_constrained-linear,1.531857623742696,0.021912813720570516,1.656,0.007,3,488,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.771100}|CCCCCO{solv}{x=0.228900}>,CC#N,CCCCCO
5706,dhmix_2296263041755700053,fb-fit-v1-single-mean-k100,0.15205405686597118,0.06817417026421473,0.05587,0.00061,3,644,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.750000}|CCCCCC(C)=O{solv}{x=0.250000}>,C1CCOCC1,CCCCCC(C)=O
5707,dhmix_2296263041755700053,fb-fit-v3-single-mean-k100,0.1315976700276759,0.027271000066129876,0.05587,0.00061,3,644,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.750000}|CCCCCC(C)=O{solv}{x=0.250000}>,C1CCOCC1,CCCCCC(C)=O
5708,dhmix_2296263041755700053,openff-2.0.0,0.26223163667605337,0.06275711358907664,0.05587,0.00061,3,644,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.750000}|CCCCCC(C)=O{solv}{x=0.250000}>,C1CCOCC1,CCCCCC(C)=O
5709,dhmix_2296263041755700053,openff-2.2.1,0.13694989189498585,0.024879390197716775,0.05587,0.00061,3,644,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.750000}|CCCCCC(C)=O{solv}{x=0.250000}>,C1CCOCC1,CCCCCC(C)=O
5710,dhmix_2296263041755700053,openff-2.3.0rc1,0.10554697337787881,0.03197173435187568,0.05587,0.00061,3,644,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.750000}|CCCCCC(C)=O{solv}{x=0.250000}>,C1CCOCC1,CCCCCC(C)=O
5711,dhmix_2296263041755700053,smee-spice2-systematic-torsion-generation_constrained-linear,0.1700282619110709,0.009173676638588634,0.05587,0.00061,3,644,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.750000}|CCCCCC(C)=O{solv}{x=0.250000}>,C1CCOCC1,CCCCCC(C)=O
5712,dhmix_2296565820723783732,fb-fit-v1-single-mean-k100,1.2173108638602674,0.038908044662291946,0.7775,0.0044,3,581,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.242400}|c1ccccc1{solv}{x=0.757600}>,CCCCCCC,c1ccccc1
5713,dhmix_2296565820723783732,fb-fit-v3-single-mean-k100,1.1668930909735025,0.0036062037929210397,0.7775,0.0044,3,581,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.242400}|c1ccccc1{solv}{x=0.757600}>,CCCCCCC,c1ccccc1
5714,dhmix_2296565820723783732,openff-2.0.0,0.9929224988673013,0.02514503618771599,0.7775,0.0044,3,581,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.242400}|c1ccccc1{solv}{x=0.757600}>,CCCCCCC,c1ccccc1
5715,dhmix_2296565820723783732,openff-2.2.1,0.9046739667041,0.061561760437093625,0.7775,0.0044,3,581,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.242400}|c1ccccc1{solv}{x=0.757600}>,CCCCCCC,c1ccccc1
5716,dhmix_2296565820723783732,openff-2.3.0rc1,1.0372802645755665,0.044830335515634145,0.7775,0.0044,3,581,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.242400}|c1ccccc1{solv}{x=0.757600}>,CCCCCCC,c1ccccc1
5717,dhmix_2296565820723783732,smee-spice2-systematic-torsion-generation_constrained-linear,0.9780772529072029,0.05704538246055955,0.7775,0.0044,3,581,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.242400}|c1ccccc1{solv}{x=0.757600}>,CCCCCCC,c1ccccc1
5718,dhmix_2296999979529762407,fb-fit-v1-single-mean-k100,0.6393434612021593,0.04639034557514881,0.526,0.0055000000000000005,3,992,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499000}|C1CCOCC1{solv}{x=0.501000}>,C1CCCCC1,C1CCOCC1
5719,dhmix_2296999979529762407,fb-fit-v3-single-mean-k100,0.6281180978026176,0.040503735707920395,0.526,0.0055000000000000005,3,992,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499000}|C1CCOCC1{solv}{x=0.501000}>,C1CCCCC1,C1CCOCC1
5720,dhmix_2296999979529762407,openff-2.0.0,0.6925019793413867,0.009357587387841763,0.526,0.0055000000000000005,3,992,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499000}|C1CCOCC1{solv}{x=0.501000}>,C1CCCCC1,C1CCOCC1
5721,dhmix_2296999979529762407,openff-2.2.1,0.7102277675782224,0.0339295730992934,0.526,0.0055000000000000005,3,992,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499000}|C1CCOCC1{solv}{x=0.501000}>,C1CCCCC1,C1CCOCC1
5722,dhmix_2296999979529762407,openff-2.3.0rc1,0.5723839345306345,0.058207619635528625,0.526,0.0055000000000000005,3,992,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499000}|C1CCOCC1{solv}{x=0.501000}>,C1CCCCC1,C1CCOCC1
5723,dhmix_2296999979529762407,smee-spice2-systematic-torsion-generation_constrained-linear,0.7092508194631458,0.07174020749590314,0.526,0.0055000000000000005,3,992,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499000}|C1CCOCC1{solv}{x=0.501000}>,C1CCCCC1,C1CCOCC1
5724,dhmix_2302589146189152767,fb-fit-v1-single-mean-k100,0.37828588788469375,0.05050843199240666,0.27646,0.003235,3,752,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200200}|CCCCO{solv}{x=0.799800}>,CC(C)CC(C)(C)C,CCCCO
5725,dhmix_2302589146189152767,fb-fit-v3-single-mean-k100,0.28619182515227,0.052470685864577205,0.27646,0.003235,3,752,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200200}|CCCCO{solv}{x=0.799800}>,CC(C)CC(C)(C)C,CCCCO
5726,dhmix_2302589146189152767,openff-2.0.0,0.3443571341913412,0.026817235004603753,0.27646,0.003235,3,752,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200200}|CCCCO{solv}{x=0.799800}>,CC(C)CC(C)(C)C,CCCCO
5727,dhmix_2302589146189152767,openff-2.2.1,0.4693408372298175,0.0930611043403468,0.27646,0.003235,3,752,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200200}|CCCCO{solv}{x=0.799800}>,CC(C)CC(C)(C)C,CCCCO
5728,dhmix_2302589146189152767,openff-2.3.0rc1,0.3844406381251441,0.04179136562912438,0.27646,0.003235,3,752,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200200}|CCCCO{solv}{x=0.799800}>,CC(C)CC(C)(C)C,CCCCO
5729,dhmix_2302589146189152767,smee-spice2-systematic-torsion-generation_constrained-linear,0.4067107510625097,0.0464830533566346,0.27646,0.003235,3,752,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200200}|CCCCO{solv}{x=0.799800}>,CC(C)CC(C)(C)C,CCCCO
5730,dhmix_230261418136264651,fb-fit-v1-single-mean-k100,0.04254362149414703,0.02647043431051119,0.0594,0.001,3,465,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.700700}|CCOC(C)=O{solv}{x=0.299300}>,CCCCOC(C)=O,CCOC(C)=O
5731,dhmix_230261418136264651,fb-fit-v3-single-mean-k100,0.047702436556525875,0.031621668275663144,0.0594,0.001,3,465,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.700700}|CCOC(C)=O{solv}{x=0.299300}>,CCCCOC(C)=O,CCOC(C)=O
5732,dhmix_230261418136264651,openff-2.0.0,-0.011410998934645514,0.06185733548025053,0.0594,0.001,3,465,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.700700}|CCOC(C)=O{solv}{x=0.299300}>,CCCCOC(C)=O,CCOC(C)=O
5733,dhmix_230261418136264651,openff-2.2.1,0.01709849926655475,0.09241881628289822,0.0594,0.001,3,465,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.700700}|CCOC(C)=O{solv}{x=0.299300}>,CCCCOC(C)=O,CCOC(C)=O
5734,dhmix_230261418136264651,openff-2.3.0rc1,0.026894564065576294,0.0965757438649375,0.0594,0.001,3,465,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.700700}|CCOC(C)=O{solv}{x=0.299300}>,CCCCOC(C)=O,CCOC(C)=O
5735,dhmix_230261418136264651,smee-spice2-systematic-torsion-generation_constrained-linear,0.009962159513686212,0.04938598254472373,0.0594,0.001,3,465,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.700700}|CCOC(C)=O{solv}{x=0.299300}>,CCCCOC(C)=O,CCOC(C)=O
5736,dhmix_2302696180464118683,fb-fit-v1-single-mean-k100,-0.11958130151248565,0.033213171844349514,-1.7662000000000002,0.01145,3,206,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.239500}|c1ccncc1{solv}{x=0.760500}>,c1cc[nH]c1,c1ccncc1
5737,dhmix_2302696180464118683,fb-fit-v3-single-mean-k100,-0.14867116844440442,0.041052941905116366,-1.7662000000000002,0.01145,3,206,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.239500}|c1ccncc1{solv}{x=0.760500}>,c1cc[nH]c1,c1ccncc1
5738,dhmix_2302696180464118683,openff-2.0.0,-0.19538267063511938,0.021019183247178348,-1.7662000000000002,0.01145,3,206,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.239500}|c1ccncc1{solv}{x=0.760500}>,c1cc[nH]c1,c1ccncc1
5739,dhmix_2302696180464118683,openff-2.2.1,-0.1439357291379745,0.01430712768373959,-1.7662000000000002,0.01145,3,206,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.239500}|c1ccncc1{solv}{x=0.760500}>,c1cc[nH]c1,c1ccncc1
5740,dhmix_2302696180464118683,openff-2.3.0rc1,-0.05480716565380265,0.04175664119765719,-1.7662000000000002,0.01145,3,206,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.239500}|c1ccncc1{solv}{x=0.760500}>,c1cc[nH]c1,c1ccncc1
5741,dhmix_2302696180464118683,smee-spice2-systematic-torsion-generation_constrained-linear,-0.1270882351564957,0.002412200749359833,-1.7662000000000002,0.01145,3,206,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.239500}|c1ccncc1{solv}{x=0.760500}>,c1cc[nH]c1,c1ccncc1
5742,dhmix_2302865667781063708,fb-fit-v1-single-mean-k100,-0.13495303503578762,0.05536066330210032,-0.0791,0.001,3,569,EnthalpyOfMixing,<Substance CC(C)CCl{solv}{x=0.727000}|CC(C)OC(C)C{solv}{x=0.273000}>,CC(C)CCl,CC(C)OC(C)C
5743,dhmix_2302865667781063708,fb-fit-v3-single-mean-k100,-0.0977463507607889,0.024558289936980122,-0.0791,0.001,3,569,EnthalpyOfMixing,<Substance CC(C)CCl{solv}{x=0.727000}|CC(C)OC(C)C{solv}{x=0.273000}>,CC(C)CCl,CC(C)OC(C)C
