System,Ligand,SMILES,Mapped SMILES,Value (kcal / mol),Uncertainty (kcal / mol),Reference Value (kcal / mol),Reference Uncertainty (kcal / mol),Force Field,FF,"1,2 Aminoalcohol","1,2 Diol",Alcohol,Alkyl Chloride,Alkyl Fluoride,Alkylarylether,Alkyne,Amine,Anion,Aromatic,Aryl Bromide,Aryl Chloride,Aryl Fluoride,Aryl Iodide,Carbamic Acid Derivative,Carbamic Acid Ester,Carboxylic Acid Amide,Carboxylic Acid Derivative,Carboxylic Acid Primary Amide,Carboxylic Acid Salt,Carboxylic Acid Secondary Amide,Carboxylic Acid Tertiary Amide,Cation,Dialkylether,Diarylether,Ether,Guanidine,Halogen Derivative,Heterocycle,Hydroxy,Lactam,Nitrile,Nitro Compound,Oxohetarene,Phenol,Primary Alcohol,Primary Aliphatic Amine,Primary Amine,Primary Aromatic Amine,Secondary Alcohol,Secondary Amine,Secondary Aromatic Amine,Secondary Mixed Amine,Sulfonamide,Sulfone,Sulfonic Acid Derivative,Sulfoxide,Tertiary Alcohol,Thioether,Urea,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b16,b17,b18,b19,b20,b21,b22,b24,b25,b27,b28,b35,b38,b42,b51,b52,b56,b57,b59,b68,b69,b70,b71,b72,b74,b84,b85,b87,b88,a1,a2,a4,a5,a6,a7,a8,a9,a10,a11,a13,a14,a15,a16,a18,a19,a20,a21,a22,a25,a26,a28,a31,a32,a33,a37,a38,a41,a41a,a3,t1,t2,t3,t4,t5,t9,t13,t14,t15,t16,t17,t17a,t18,t18a,t19,t19a,t20,t21,t22,t23,t25,t27,t42,t43,t43a,t44,t45,t47,t48,t48a,t50,t51,t56,t57,t58a,t64,t66,t67,t69,t72a,t73,t74,t75,t76,t77,t78,t79,t80,t82,t83,t83a,t84,t85,t86,t87,t93,t94,t95,t96,t97,t105,t106,t107,t110,t111,t115,t116,t117a,t118,t118a,t119,t120,t121,t121a,t122,t122a,t138,t140,t145b,t146b,t147b,t148b,t149b,t150,t152,t165,t166,i1,i2,i3,i4,i6,i7,n2,n3,n6,n7,n8,n9,n11,n12,n14,n15,n16,n17,n18,n19,n20,n21,n23,n24,n25,n26
thrombin,3b,CCc1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([NH3+])Cc2ccccc2)c1,[H:35][c:11]1[c:10]([c:8]([c:6]([c:7]([c:9]1[H:34])[H:36])[C:5]([H:41])([H:42])[C@:2]([H:40])([C:3](=[O:4])[N:12]2[C@:13]([C:16]([C:17]([C:18]2([H:48])[H:49])([H:46])[H:47])([H:44])[H:45])([H:43])[C:14](=[O:15])[N:19]([H:50])[C:20]([H:51])([H:52])[c:21]3[c:26]([c:25]([c:24]([c:23]([c:22]3[H:27])[C:28]([H:54])([H:55])[C:53]([H:56])([H:57])[H:58])[H:29])[H:30])[H:31])[N+:1]([H:37])([H:38])[H:39])[H:32])[H:33],-0.1610569713301871,0.1029535703518969,-7.860000133514404,0.0,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False
thrombin,1d,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(I)c1,[H:35][c:11]1[c:10]([c:8]([c:6]([c:7]([c:9]1[H:34])[H:36])[C:5]([H:41])([H:42])[C@:2]([H:40])([C:3](=[O:4])[N:12]2[C@:13]([C:16]([C:17]([C:18]2([H:48])[H:49])([H:46])[H:47])([H:44])[H:45])([H:43])[C:14](=[O:15])[N:19]([H:50])[C:20]([H:51])([H:52])[c:21]3[c:26]([c:25]([c:24]([c:23]([c:22]3[H:27])[I:28])[H:29])[H:30])[H:31])[N+:1]([H:37])([H:38])[H:39])[H:32])[H:33],-0.7066488240964318,0.0718378571688272,-8.25,0.0,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True
thrombin,1c,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Br)c1,[H:35][c:11]1[c:10]([c:8]([c:6]([c:7]([c:9]1[H:34])[H:36])[C:5]([H:41])([H:42])[C@:2]([H:40])([C:3](=[O:4])[N:12]2[C@:13]([C:16]([C:17]([C:18]2([H:48])[H:49])([H:46])[H:47])([H:44])[H:45])([H:43])[C:14](=[O:15])[N:19]([H:50])[C:20]([H:51])([H:52])[c:21]3[c:26]([c:25]([c:24]([c:23]([c:22]3[H:27])[Br:28])[H:29])[H:30])[H:31])[N+:1]([H:37])([H:38])[H:39])[H:32])[H:33],-0.3029921076785212,0.0830085260552727,-8.5600004196167,0.0,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False
thrombin,1b,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,[H:35][c:11]1[c:10]([c:8]([c:6]([c:7]([c:9]1[H:34])[H:36])[C:5]([H:41])([H:42])[C@:2]([H:40])([C:3](=[O:4])[N:12]2[C@:13]([C:16]([C:17]([C:18]2([H:48])[H:49])([H:46])[H:47])([H:44])[H:45])([H:43])[C:14](=[O:15])[N:19]([H:50])[C:20]([H:51])([H:52])[c:21]3[c:26]([c:25]([c:24]([c:23]([c:22]3[H:27])[Cl:28])[H:29])[H:30])[H:31])[N+:1]([H:37])([H:38])[H:39])[H:32])[H:33],0.0206646087393894,0.0615077350218704,-8.460000038146973,0.0,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
thrombin,7a,Cc1ccc(C)c(CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([NH3+])Cc2ccccc2)c1,[H:35][c:11]1[c:10]([c:8]([c:6]([c:7]([c:9]1[H:34])[H:36])[C:5]([H:41])([H:42])[C@:2]([H:40])([C:3](=[O:4])[N:12]2[C@:13]([C:16]([C:17]([C:18]2([H:48])[H:49])([H:46])[H:47])([H:44])[H:45])([H:43])[C:14](=[O:15])[N:19]([H:50])[C:20]([H:51])([H:52])[c:21]3[c:22]([c:23]([c:24]([c:25]([c:26]3[C:31]([H:53])([H:54])[H:55])[H:30])[H:29])[C:28]([H:56])([H:57])[H:58])[H:27])[N+:1]([H:37])([H:38])[H:39])[H:32])[H:33],-0.3045016528336127,0.1030792152090995,-8.220000267028809,0.0,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False
thrombin,1a,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(F)c1,[H:35][c:11]1[c:10]([c:8]([c:6]([c:7]([c:9]1[H:34])[H:36])[C:5]([H:41])([H:42])[C@:2]([H:40])([C:3](=[O:4])[N:12]2[C@:13]([C:16]([C:17]([C:18]2([H:48])[H:49])([H:46])[H:47])([H:44])[H:45])([H:43])[C:14](=[O:15])[N:19]([H:50])[C:20]([H:51])([H:52])[c:21]3[c:26]([c:25]([c:24]([c:23]([c:22]3[H:27])[F:28])[H:29])[H:30])[H:31])[N+:1]([H:37])([H:38])[H:39])[H:32])[H:33],1.4016347579931223,0.0736731214942376,-7.480000019073486,0.0,Sage 2.3.0rc1 + AshGC,Sage 2.3.0rc1 + AshGC,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False
tyk2,jmc_23,O=C(Nc1ccnc(NC(=O)[C@H]2C[C@H]2F)c1)c1c(Cl)cccc1Cl,[H:27][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:28])[Cl:23])[C:5](=[O:12])[N:13]([H:29])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:30])[N:17]([H:31])[C:18](=[O:19])[C@@:20]3([C@:22]([C:21]3([H:33])[H:34])([H:35])[F:36])[H:32])[H:26])[H:25])[Cl:11])[H:24],-1.4840308622109009,0.0609252082808668,-11.699999809265137,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False
tyk2,jmc_28,C[C@@H]1C[C@@H]1C(=O)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1,[H:27][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:28])[Cl:23])[C:5](=[O:12])[N:13]([H:29])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:30])[N:17]([H:31])[C:18](=[O:19])[C@@:20]3([C@:22]([C:21]3([H:33])[H:34])([H:35])[C:36]([H:37])([H:38])[H:39])[H:32])[H:26])[H:25])[Cl:11])[H:24],-0.7414593962404123,0.0652078454951707,-10.979999542236328,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
tyk2,ejm_31,CC(=O)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1,[H:25][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:26])[Cl:21])[C:5](=[O:12])[N:13]([H:27])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:28])[N:17]([H:29])[C:18](=[O:19])[C:20]([H:30])([H:31])[H:32])[H:24])[H:23])[Cl:11])[H:22],0.0077266443521168,0.042504567131315,-9.539999961853027,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
tyk2,jmc_27,O=C(Nc1ccnc(NC(=O)[C@H]2C[C@H]2Cl)c1)c1c(Cl)cccc1Cl,[H:27][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:28])[Cl:23])[C:5](=[O:12])[N:13]([H:29])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:30])[N:17]([H:31])[C:18](=[O:19])[C@@:20]3([C@:22]([C:21]3([H:33])[H:34])([H:35])[Cl:36])[H:32])[H:26])[H:25])[Cl:11])[H:24],-1.6223305138801931,0.0870323376620178,-11.279999732971191,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
tyk2,ejm_47,O=C(Nc1ccnc(NC(=O)C2CCC2)c1)c1c(Cl)cccc1Cl,[H:24][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:25])[Cl:20])[C:5](=[O:12])[N:13]([H:26])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:27])[N:17]([H:28])[C:18](=[O:19])[C:30]3([C:31]([C:32]([C:33]3([H:38])[H:39])([H:36])[H:37])([H:34])[H:35])[H:29])[H:23])[H:22])[Cl:11])[H:21],0.0843979820607283,0.1011318043773318,-9.699999809265137,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
tyk2,ejm_50,O=C(CO)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1,[H:25][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:26])[Cl:21])[C:5](=[O:12])[N:13]([H:27])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:28])[N:17]([H:29])[C:18](=[O:19])[C:20]([H:30])([H:31])[O:32][H:33])[H:24])[H:23])[Cl:11])[H:22],0.2119559883996628,0.0784326314233942,-8.979999542236328,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False
tyk2,ejm_49,O=C(Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1)c1ccccc1,[H:35][c:29]1[c:30]([c:31]([c:32]([c:33]([c:34]1[H:39])[H:38])[C:18](=[O:19])[N:17]([H:28])[c:15]2[c:16]([c:4]([c:6]([c:7]([n:14]2)[H:23])[H:22])[N:13]([H:26])[C:5](=[O:12])[c:1]3[c:2]([c:3]([c:9]([c:10]([c:8]3[Cl:20])[H:25])[H:24])[H:21])[Cl:11])[H:27])[H:37])[H:36],0.920044966155664,0.133316738731115,-7.75,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
tyk2,ejm_45,O=C(CC1CC1)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1,[H:25][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:26])[Cl:21])[C:5](=[O:12])[N:13]([H:27])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:28])[N:17]([H:29])[C:18](=[O:19])[C:20]([H:30])([H:31])[C:33]3([C:34]([C:35]3([H:38])[H:39])([H:36])[H:37])[H:32])[H:24])[H:23])[Cl:11])[H:22],0.2777266443521138,0.228487720079265,-9.5600004196167,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
tyk2,ejm_42,CCC(=O)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1,[H:25][c:9]1[c:3]([c:2]([c:1]([c:8]([c:10]1[H:26])[Cl:21])[C:5](=[O:12])[N:13]([H:27])[c:4]2[c:6]([c:7]([n:14][c:15]([c:16]2[H:28])[N:17]([H:29])[C:18](=[O:19])[C:20]([H:30])([H:31])[C:32]([H:33])([H:34])[H:35])[H:24])[H:23])[Cl:11])[H:22],0.4268152653801411,0.0546533694178745,-9.779999732971191,0.0,Sage 2.2.1 + ELF10,Sage 2.2.1 + ELF10,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False
